57;;ACETATO ETILO(POLIURETANICO);002001;     157.300;1                                                                                                                                                            
58;;ADHESIVO;002001;     484.000;1                                                                                                                                                                                
59;;ADHESIVO 1 COMP;002001;     157.300;1                                                                                                                                                                         
60;;ADHESIVO ALCOHOL;002001;     157.300;1                                                                                                                                                                        
61;;ADHESIVO ALCOHOL;002001;     157.300;1                                                                                                                                                                        
62;;ADHESIVO POLIURETANO;002001;     157.300;1                                                                                                                                                                    
63;;ALCOHOL;002001;     157.300;1                                                                                                                                                                                 
64;;ALCOHOL;002001;     100.000;1                                                                                                                                                                                 
65;LUMPACK;AMARILLO 2001 LMPK;002001;     100.000;1                                                                                                                                                               
66;LUMPACK;AMARILLO 2001 MEGA LMPK;002001;     100.000;1                                                                                                                                                          
67;COTIGRAF;AMARILLO 207 LAMINACIÓN CTGRF;002001;     100.000;1                                                                                                                                                   
68;LUMPACK;AMARILLO 207 LMPK;002001;     100.000;1                                                                                                                                                                
69;;AMARILLO 207 LMPK;002001;     100.000;2                                                                                                                                                                       
70;NH;AMARILLO 207 NH;002001;     100.000;1                                                                                                                                                                       
71;COTIGRAF;AMARILLO 207 POLIAMIDA CTGRF;002001;     100.000;1                                                                                                                                                    
72;PEREVISIN;AMARILLO 207 PVSN;002001;     100.000;1                                                                                                                                                              
73;NH;AMARILLO 211 NH;002001;     100.000;1                                                                                                                                                                       
74;PEREVISIN;AMARILLO 230 PVSN;002001;     100.000;1                                                                                                                                                              
75;COTIGRAF;AMARILLO 260 LAMINACIÓN FOT CTGRF;002001;     100.000;1                                                                                                                                               
76;NH;AMARILLO 260 NH;002001;     100.000;1                                                                                                                                                                       
77;COTIGRAF;AMARILLO 260 POLIAMIDA CTGRF;002001;     100.000;1                                                                                                                                                    
78;;AMARILLO PREP;002001;     100.000;1                                                                                                                                                                           
79;;AMARILLO PREP;002001;     100.000;1                                                                                                                                                                           
80;;AZUL 501 CYAN PREP;002001;     100.000;1                                                                                                                                                                      
81;PEREVISIN;AZUL 501 PVSN;002001;     100.000;1                                                                                                                                                                  
82;LUMPACK;AZUL 502 LMPK;002001;     100.000;1                                                                                                                                                                    
83;NH;AZUL 505 NH;002001;     100.000;1                                                                                                                                                                           
84;NH;AZUL 506 NH;002001;     100.000;1                                                                                                                                                                           
85;COTIGRAF;AZUL 519 LAMINACIÓN CTGRF;002001;     100.000;1                                                                                                                                                       
86;LUMPACK;AZUL 519 LMPK;002001;     100.000;1                                                                                                                                                                    
87;;AZUL 519 LMPK;002001;     100.000;2                                                                                                                                                                           
88;NH;AZUL 519 NH;002001;     100.000;1                                                                                                                                                                           
89;COTIGRAF;AZUL 519 POLIAMIDA CTGRF;002001;     100.000;1                                                                                                                                                        
90;PEREVISIN;AZUL 519 PVSN;002001;     100.000;1                                                                                                                                                                  
91;NH;AZUL 525 NH;002001;     100.000;1                                                                                                                                                                           
92;LUMPACK;AZUL 530 LMPK;002001;     100.000;1                                                                                                                                                                    
93;COTIGRAF;AZUL 560 LAMINACIÓN CTGRF;002001;     100.000;1                                                                                                                                                       
94;NH;AZUL 560 NH;002001;     100.000;1                                                                                                                                                                           
95;COTIGRAF;AZUL 560 POLIAMIDA CTGRF;002001;     100.000;1                                                                                                                                                        
96;LUMPACK;AZUL LMPK;002001;     100.000;1                                                                                                                                                                        
97;;AZUL PREP;002001;     100.000;1                                                                                                                                                                               
98;;AZUL RINCON PREP;002001;     100.000;1                                                                                                                                                                        
99;;BARLIZ POLI LMPK;002001;     100.000;1                                                                                                                                                                        
100;;BARNIZ;002001;     100.000;1                                                                                                                                                                                 
101;NH;BARNIZ DE  NH;002001;     100.000;1                                                                                                                                                                        
102;LUMPACK;BARNIZ DE ALARGUE LMPK;002001;     100.000;1                                                                                                                                                          
103;LUMPACK;BARNIZ LAMINACIÓN LMPK;002001;     100.000;1                                                                                                                                                          
104;COTIGRAF;BLANCO 102 LAMINACIÓN CTGRF;002001;     100.000;1                                                                                                                                                    
105;NH;BLANCO 102 NH;002001;     100.000;1                                                                                                                                                                        
106;COTIGRAF;BLANCO 102 POLIAMIDA CTGRF;002001;     100.000;1                                                                                                                                                     
107;LUMPACK;BLANCO CUBRITIVO LMPK;002001;     100.000;1                                                                                                                                                           
108;LUMPACK;BLANCO CUBRITIVO LMPK;002001;     100.000;1                                                                                                                                                           
109;FLINT;BLANCO LAMINACIÓN FLINT;002001;     100.000;1                                                                                                                                                           
110;PEREVISIN;BLANCO LAMINACIÓN PVSN;002001;     100.000;1                                                                                                                                                        
111;LUMPACK;BLANCO LMPK;002001;     100.000;1                                                                                                                                                                     
112;LUMPACK;BLANCO MEGA LMPK;002001;     100.000;1                                                                                                                                                                
113;;BLANCO POLIAMIDA;002001;     100.000;1                                                                                                                                                                       
114;LUMPACK;BLANCO POLIAMIDA LMPK;002001;     100.000;1                                                                                                                                                           
115;PEREVISIN;BLANCO PVSN;002001;     100.000;1                                                                                                                                                                   
116;;BORRAVINO PREP;002001;     100.000;1                                                                                                                                                                         
117;;BUTANOL;002001;     100.000;1                                                                                                                                                                                
118;;CELESTE PREP;002001;     100.000;1                                                                                                                                                                           
119;;CREMA PREP;002001;     100.000;1                                                                                                                                                                             
120;;CYAN PREP;002001;     100.000;1                                                                                                                                                                              
121;;DILUYENTE 839;002001;     100.000;1                                                                                                                                                                          
122;;DILUYENTE 939;002001;     100.000;1                                                                                                                                                                          
125;;DILUYENTE ANJO MEGA;002001;     100.000;1                                                                                                                                                                    
127;;DILUYENTE ANJO POLIAMIDA;002001;     100.000;1                                                                                                                                                               
123;;DILUYENTE LAMINACIÓN;002001;     100.000;1                                                                                                                                                                   
124;;DILUYENTE LAMINACION LMPK;002001;     100.000;1                                                                                                                                                              
126;;DILUYENTE P/LAMINAR;002001;     100.000;1                                                                                                                                                                    
128;;DILUYENTE POLIAMIDA LMPK;002001;     100.000;1                                                                                                                                                               
129;;DILUYENTE POLIAMIDA LMPK;002001;     100.000;1                                                                                                                                                               
130;;DILUYENTE POLIAMIDA LMPK;002001;     100.000;1                                                                                                                                                               
